Player Name,Country,Career,Matches,Innings,NO,Runs, HS,100s,50s,Avg,S/R
KL Rahul,India,2016-,42,38,6,1461,110*,2,11,45.66,146.1
Rohit Sharma,India,2007-,108,100,15,2773,118,4,21,32.62,138.72
Virat Kohli,India,2010-,82,76,21,2794,94*,0,24,50.8,138.25
Yuvraj Singh,India,2007-2017,58,51,9,1177,77*,0,8,28.02,136.38
Suresh Raina,India,2006-,78,66,11,1605,101,1,5,29.18,134.87
Shikhar Dhawan,India,2011-,61,59,3,1588,92,0,10,28.36,128.27
Manish Pandey,India,2015-,38,32,17,707,79*,0,3,47.13,127.62
MS Dhoni,India,2006-,98,85,42,1617,56,0,2,37.6,126.13
Gautam Gambhir,India,2007-2012,37,36,2,932,75,0,7,27.41,119.03
